Task,mse,mae
dliner only
[3]NSW_19_20_LOAD_gateCF_dlinear_kernelTok_base_s48_h48_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_RL0_0.0_0.1_0.0_0.0001_1.0_0.02_base_20_delta_20_lr_5e-06_gradacc_8_sche_1_lookback_1_topK_999,714992.6058908046,642.1706808155981

[3]NSW_19_20_LOAD_gateCF_dlinear_kernelTok_all_s48_h48_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_RL0_0.0_0.1_0.0_0.0001_1.0_0.02_base_20_delta_20_lr_5e-06_gradacc_8_sche_1_lookback_1_topK_999,717836.3398706897,639.3565593851024
[Model2.2fix]NSW_19_20_LOAD_gateCF_dlinear_kernelTok_all_s48_h48_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_RL0_0.0_0.1_0.0_0.0001_1.0_0.02_base_20_delta_20_lr_5e-06_gradacc_8_sche_1_lookback_1_topK_999,720551.7845545977,637.3921884821749

[3]NSW_19_20_LOAD_gateCF_dlinear_kernelTok_all_s48_h48_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_RL0_0.0_0.1_0.0_0.0001_1.0_0.02_base_20_delta_20_lr_5e-06_gradacc_8_sche_1_lookback_1_topK_999,715734.9337643678,643.5374072546247
[3]NSW_19_20_LOAD_gateCF_dlinear_kernelTok_all_s48_h48_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_RL0_0.0_0.1_0.0_0.0001_1.0_0.02_base_20_delta_20_lr_5e-06_gradacc_8_sche_1_lookback_1_topK_999,715405.2035919541,642.2533788220636
[large stride]]NSW_19_20_LOAD_gateCF_dlinear_kernelTok_all_s96_h48_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_RL0_0.0_0.1_0.0_0.0001_1.0_0.02_base_20_delta_20_lr_5e-06_gradacc_8_sche_1_lookback_1_topK_999,761840.2460045662,668.5275221175799
[large stride]]NSW_19_20_LOAD_gateCF_dlinear_kernelTok_base_s96_h48_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_RL0_0.0_0.1_0.0_0.0001_1.0_0.02_base_20_delta_20_lr_5e-06_gradacc_8_sche_1_lookback_1_topK_999,773082.3441780822,666.4787867994613
[192stride]NSW_19_20_LOAD_dlinear_kernelTok_all_s192_h48_news_dataset/FNT_2019_2020_combined.json_RL0_0.0_0.1_0.0_0.0001_1.0_0.02_base_20_delta_20_lr_5e-06_gradacc_8_sche_1_lookback_1_topK_999,742378.9859234234,656.4607043567005
