Task,MSE,MAE,Base_MSE,Base_MAE,Skill_Score_MSE,Skill_Score_MAE,Delta_Helped_Rate,Delta_Helped_Rate_Top10Pct,Top10Pct_Residual_MAE,Regime_Active_Pct,Regime_Days_Mean,Regime_Docs_Mean,Counterfactual_Blank_Active_MAE,Counterfactual_Blank_Inactive_MAE,Counterfactual_Permuted_Active_MAE,Inactive_Blank_Gap_Pct,Lambda_Base_Mean,Shape_Gain_Mean,Spike_Bias_Mean,Relevance_Mass_Mean,Spike_Gate_Hit_Rate,Spike_Target_Hit_Rate
traffic_count_patchtst_gdelt_2024_1_48_1e-4_0.7_intfloat-e5-small-v2,423554277.8217281,13459.767282127706,362358841.17495614,12696.302314759789,-0.1688807604316884,-0.0601328598233179,0.5552954944411936,0.7134502923976608,28614.880859375,0.9578700994733762,0.9578700994733762,19.10766530134581,12601.1533203125,12740.0673828125,13392.1171875,-0.0527371621995045,0.4476436017579227,1.0696054897927765,-0.1449116464484114,6.190525531768799,0.0565632926850569,0.0990467113941349
traffic_count_patchtst_gdelt_2024_1_96_1e-4_0.7_intfloat-e5-small-v2,498808391.5584989,14848.194919170492,448937319.6724864,14311.565085940636,-0.1110869373087426,-0.0374962367852436,0.5129440096327513,0.6287425149700598,30917.802734375,0.9566526189042746,0.9566526189042746,18.90427453341361,13835.6484375,22241.6171875,14347.4873046875,-0.018116024752303,0.447997487982772,1.1563950108161252,0.0032521112233821,6.046670913696289,0.0703705098398124,0.1013884685040955
traffic_count_patchtst_gdelt_2024_1_192_1e-4_0.7_intfloat-e5-small-v2,470163968.0136315,15195.46615623336,476216109.4543131,15235.039645525492,0.0127088129118869,0.0025975311002065,0.529073482428115,0.8598726114649682,28065.63671875,0.9539936102236422,0.9539936102236422,18.256869009584666,14606.314453125,27059.68359375,14622.2548828125,0.0004330704739913,0.1439061490801005,1.03642315460851,-0.1923994738073013,5.696020126342773,0.0,0.1030717495388497
traffic_count_patchtst_gdelt_2024_1_336_1e-4_0.7_intfloat-e5-small-v2,529654375.6748098,16555.900385585268,521868127.97104657,16762.307026197177,-0.0149199525444005,0.0123137370225544,0.558057705840957,0.4825174825174825,26443.44140625,1.0,1.0,19.618578465869103,16570.173828125,,16668.44140625,,0.3575658397113329,1.3200943181415747,0.468812653206336,6.153663158416748,0.092268188341136,0.0999673281879512
traffic_count_patchtst_gdelt_2024_1_720_1e-4_0.7_intfloat-e5-small-v2,835833417.3027322,20471.43509187828,869594938.4523733,21194.250024108005,0.0388244223336059,0.034104293919697,0.695274831243973,0.5673076923076923,37488.2109375,1.0,1.0,21.06268081002893,21055.9375,,20466.634765625,,0.4418104814730132,1.2193027288727498,0.1398027066209622,6.831664085388184,0.0409340519459627,0.0996946334163501
traffic_count_nlinear_gdelt_2024_1_48_1e-4_0.7_intfloat-e5-small-v2,324313848.029647,12430.25195998208,559865597.1351668,16939.182921756143,0.4207291005391981,0.2661834979054943,0.8016383850204798,0.8596491228070176,19513.845703125,0.9578700994733762,0.9578700994733762,19.10766530134581,16378.0869140625,14592.076171875,12349.7431640625,-0.4476490411172695,0.4507735381725763,1.582970139504595,-0.2908429352946976,6.190525531768799,0.0593792667907797,0.07631168210843
traffic_count_nlinear_gdelt_2024_1_96_1e-4_0.7_intfloat-e5-small-v2,355141158.46036524,12880.941872483632,673622573.678507,19123.27659236717,0.4727891072280783,0.3264260018272754,0.925346177001806,0.8143712574850299,22162.248046875,0.9566526189042746,0.9566526189042746,18.90427453341361,18163.228515625,20955.736328125,12490.2138671875,-0.3834999310768223,0.4505466029523439,1.4848072204440563,-0.3005159078575199,6.046670913696289,0.0608192855275804,0.0853526977640517
traffic_count_nlinear_gdelt_2024_1_192_1e-4_0.7_intfloat-e5-small-v2,389098586.6325879,13535.692801517573,581195016.9559106,17122.116912523295,0.3305197476218127,0.2094614894483388,0.8613418530351438,0.9490445859872612,23611.748046875,0.9539936102236422,0.9539936102236422,18.256869009584666,15991.734375,26889.4296875,12910.42578125,-0.2871786572732605,0.4364704444147527,1.3671165095350613,-0.3791521389834797,5.696020126342773,0.0621472310637846,0.0917132573475995
traffic_count_nlinear_gdelt_2024_1_336_1e-4_0.7_intfloat-e5-small-v2,379956821.5091987,13747.346660739418,598146360.3369861,17744.956071868404,0.3647761706764593,0.225281448707924,0.868402533427164,0.93006993006993,20578.32421875,1.0,1.0,19.618578465869103,17086.080078125,,13670.01953125,,0.4352926520878458,1.515270134498333,-0.3104281019443026,6.153663158416748,0.0611239576197434,0.0927478146148133
traffic_count_nlinear_gdelt_2024_1_720_1e-4_0.7_intfloat-e5-small-v2,525116264.9619201,16055.194763205827,842124565.082353,21435.9866455052,0.3764387280276429,0.2510167584671283,0.9758919961427194,0.8942307692307693,27251.375,1.0,1.0,21.06268081002893,20633.208984375,,16070.2421875,,0.4095372755939038,1.4228580653265104,0.0216555158493603,6.831664085388184,0.063854066749564,0.0930314487889912
