Task,MSE,MAE,Base_MSE,Base_MAE,Skill_Score_MSE,Skill_Score_MAE,Delta_Helped_Rate,Delta_Helped_Rate_Top10Pct,Top10Pct_Residual_MAE,Regime_Active_Pct,Regime_Days_Mean,Regime_Docs_Mean,Counterfactual_Blank_Active_MAE,Counterfactual_Blank_Inactive_MAE,Counterfactual_Permuted_Active_MAE,Inactive_Blank_Gap_Pct,Lambda_Base_Mean,Shape_Gain_Mean,Spike_Bias_Mean,Relevance_Mass_Mean,Spike_Gate_Hit_Rate,Spike_Target_Hit_Rate
delta_v3_gas_demand_mlp_free-news-cbs_2025_1_48_1e-4_0.3_intfloat-e5-small-v2,33216999009297.004,4428887.933525719,35169401851437.83,4499472.324372215,0.0555142464574217,0.0156872596958009,0.5139732685297691,0.8242424242424242,8775957.0,0.4167679222357229,0.4167679222357229,1.9580801944106927,5310835.0,3896928.5,5299570.0,-0.0863757187230917,0.2115397624069437,1.083346620509865,0.0448626793812358,0.7041847705841064,0.0568423453528311,0.0847888805508559
delta_v3_gas_demand_mlp_free-news-cbs_2025_1_96_1e-4_0.3_intfloat-e5-small-v2,45902471014426.48,5374028.4040467255,47708097072152.35,5485783.928660826,0.0378473711704554,0.020371842213877,0.5444305381727159,0.7875,9065034.0,0.3992490613266583,0.3992490613266583,1.9637046307884856,6262875.0,4914000.0,6299543.5,-0.036050061050061,0.1856541267954027,1.075570518069333,-0.0428550726220067,0.7011598348617554,0.0275800480339466,0.0972309115014093
delta_v3_gas_demand_mlp_free-news-cbs_2025_1_192_1e-4_0.3_intfloat-e5-small-v2,44319629537056.38,5469962.422325788,46180243341312.0,5540021.518308922,0.040290255521264,0.0126459970871231,0.6198402130492676,0.7748344370860927,7399098.5,0.3608521970705726,0.3608521970705726,1.5532623169107855,5866483.0,5280297.5,5805785.5,0.0031437622596075,0.1660500274978568,1.0626488685131708,-0.1403051244613334,0.5860537886619568,0.0151950177877952,0.0984312562004088
delta_v3_gas_demand_mlp_free-news-cbs_2025_1_336_1e-4_0.3_intfloat-e5-small-v2,45715926941833.88,5576547.502629918,46372526076133.52,5575035.455221264,0.0141592272377321,-0.0002712175412693,0.5839469808541974,0.7426470588235294,7004377.0,0.2930780559646539,0.2930780559646539,1.0103092783505154,5751023.5,5471400.5,5721968.5,0.0583580017584163,0.1337077377065028,1.0482626320336108,-0.1537739169702965,0.4034167230129242,0.0166824465341158,0.0989638137190831
delta_v3_gas_demand_mlp_free-news-cbs_2025_1_720_1e-4_0.3_intfloat-e5-small-v2,51669251839244.07,5909838.932238193,51549692888888.11,5885547.830070728,-0.0023192951045054,-0.0041272457329046,0.6108829568788501,0.9897959183673468,6699602.5,0.2535934291581109,0.2535934291581109,0.9435318275154004,5916697.0,5849237.5,5918889.0,0.1566272526974669,0.1341948554386409,1.0458827417733978,0.079007565546819,0.368320107460022,0.0234770705863437,0.1000000014901161
delta_v3_gas_demand_mlp_free-news-cbs_2025_1_336_1e-4_0.5_intfloat-e5-small-v2,45799088249397.18,5572223.702924469,46372526076133.52,5575035.455221264,0.0123658958279494,0.00050434698028,0.5743740795287187,0.7058823529411765,7049900.0,0.2349042709867452,0.2349042709867452,1.0103092783505154,5956798.0,5431877.5,5938112.0,0.0281026219755508,0.1131629682473827,1.0393748443151258,-0.1112143828345679,0.4034167230129242,0.018470790776745,0.0989638137190831
delta_v3_gas_demand_mlp_free-news-cbs_2025_1_720_1e-4_0.5_intfloat-e5-small-v2,51212448927815.21,5877493.093862651,51549692888888.11,5885547.830070728,0.0065421138744667,0.0013685618468552,0.62217659137577,0.9897959183673468,6709553.0,0.1724845995893223,0.1724845995893223,0.9435318275154004,6197766.0,5798094.5,6194521.0,0.0476880809721193,0.1087165326836234,1.0331481350031233,0.0219619920366353,0.368320107460022,0.0108758272653114,0.1000000014901161
delta_v3_bitcoin_hourly_mlp_bitcoin_2024_1_48_1e-4_0.3_intfloat-e5-small-v2,269325398.4659645,13598.326640442145,262431969.81859213,13410.99889029586,-0.0262674881118236,-0.0139682175562503,0.0971328262141603,0.0,23014.84375,0.5336454066705676,0.5336454066705676,1.6290228203627852,12112.45703125,15048.99609375,12210.3505859375,0.0462227157490519,0.141520624929105,0.9555487769468964,-0.0671530222534401,0.5371220111846924,0.0178466942956951,0.0862346381426398
delta_v3_bitcoin_hourly_mlp_bitcoin_2024_1_48_1e-4_0.7_intfloat-e5-small-v2,267246293.33663383,13551.33488960482,262431969.81859213,13410.99889029586,-0.0183450344154703,-0.0104642465827438,0.1012287887653598,0.0,22836.142578125,0.22469280280866,0.22469280280866,1.6290228203627852,9147.5419921875,14749.8291015625,9179.51953125,0.0064884226346637,0.0979655323481441,0.9679004416401584,-0.0433875944039246,0.5371220111846924,0.0182489763265241,0.0862346381426398
delta_v3_bitcoin_hourly_mlp_bitcoin_2024_1_48_1e-4_1.0_intfloat-e5-small-v2,267942015.9280616,13565.46406242381,262431969.81859213,13410.99889029586,-0.0209960932476265,-0.0115177976966147,0.0977179637214745,0.0,22838.369140625,0.1966062024575775,0.1966062024575775,1.6290228203627852,8451.8984375,14730.419921875,8483.509765625,0.0013789491479353,0.1047436284318766,1.0476255489414097,-0.0113062962383956,0.5371220111846924,0.018602496772708,0.0862346381426398
delta_v3_bitcoin_hourly_mlp_bitcoin_2024_1_48_1e-4_1.5_intfloat-e5-small-v2,265743988.7280452,13515.430904441257,262431969.81859213,13410.99889029586,-0.0126204856509763,-0.0077870421882564,0.0953774136922176,0.0,22772.666015625,0.0842598010532475,0.0842598010532475,1.6290228203627852,1991.54345703125,14543.626953125,2056.05615234375,0.0239983766514999,0.0774708055984283,1.0159031408721764,-0.0086146234384819,0.5371220111846924,0.0189194462979795,0.0862346381426398
delta_v3_bitcoin_hourly_mlp_bitcoin_2024_1_48_1e-4_1.8_intfloat-e5-small-v2,265990238.6247165,13520.69030854575,262431969.81859213,13410.99889029586,-0.0135588236775576,-0.0081792131329803,0.0912814511410181,0.0,22782.7578125,0.0702165008777062,0.0702165008777062,1.6290228203627852,1671.2249755859375,14387.4501953125,1756.6427001953125,0.0007534235464135,0.0731623505551156,1.019763372319703,-0.0200748609617622,0.5371220111846924,0.0175663158025062,0.0862346381426398
delta_v3_bitcoin_hourly_mlp_bitcoin_2024_1_48_1e-4_2.0_intfloat-e5-small-v2,266418101.8569918,13530.477284969586,262431969.81859213,13410.99889029586,-0.0151892013810479,-0.0089089855014588,0.0912814511410181,0.0,22797.2421875,0.0702165008777062,0.0702165008777062,1.6290228203627852,1669.5635986328125,14398.3525390625,1753.781982421875,6.782459988742473e-06,0.0729189557467482,1.017731582302319,-0.0116779284738113,0.5371220111846924,0.0183464991274268,0.0862346381426398
