Task,mse,mae
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.05_1.0_0.05_basefrac_0.4_epochs_50_lr_2e-05_lookback_5_topK_10,53944.367880827805,30.331734703327047
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.05_1.0_0.05_basefrac_0.4_epochs_50_lr_1e-05_lookback_5_topK_10,54339.86836498743,30.987171852725677
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.05_1.0_0.05_basefrac_0.4_epochs_50_lr_4e-05_lookback_5_topK_10,54911.828529752536,31.47203054318483
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.05_1.0_0.05_basefrac_0.4_epochs_50_lr_5e-06_lookback_5_topK_10,56978.77805341962,35.37923301828319


[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.05_1.0_0.02_basefrac_0.4_epochs_3_lr_1e-05_sche_0_lookback_1_topK_10,60006.39479705986,39.285208596854375
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.05_1.0_0.02_basefrac_0.4_epochs_3_lr_1e-05_sche_1_lookback_1_topK_10,59666.95835588828,39.134692194269995
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.05_1.0_0.02_basefrac_0.4_epochs_3_lr_5e-05_sche_0_lookback_1_topK_10,55957.10611899365,33.4684759074244


[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.05_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_sche_0_lookback_1_topK_10,53607.0424437775,29.745668485794944cc
