Task,mse,mae
past best
[Model2]NSW_19_20_LOAD_all_s48_h48_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_RL0_0.0_0.1_0.4_0.0_10.0_0.02_base_20_delta_20_lr_1e-05_gradacc_1_sche_1_lookback_1_topK_999,747925.743678161,682.2288254310345


[Model2.1]NSW_19_20_LOAD_all_s48_h48_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_RL0_0.0_0.1_0.4_0.0_10.0_0.02_base_20_delta_20_lr_1e-05_gradacc_1_sche_1_lookback_1_topK_10,800329.5100574712,709.0224992423222
[Model2.2]NSW_19_20_LOAD_gateCF_all_s48_h48_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_RL0_0.0_0.1_0.3_0.02_8.0_0.02_base_20_delta_20_lr_1e-05_gradacc_1_sche_1_lookback_1_topK_10,1139458.7664511495,775.4171221152119


[Model2.2fix]NSW_19_20_LOAD_gateCF_all_s48_h48_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_RL0_0.0_0.1_0.4_0.0_0.5_0.02_base_20_delta_20_lr_5e-06_gradacc_4_sche_1_lookback_1_topK_10,865831.7230603448,680.5366707637393
[Model2.2fix]NSW_19_20_LOAD_gateCF_all_s48_h48_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_RL0_0.0_0.1_0.4_0.0_0.5_0.02_base_20_delta_20_lr_1e-05_gradacc_4_sche_1_lookback_1_topK_10,856640.3480603448,676.7049853796246
[Model2.2fix]NSW_19_20_LOAD_gateCF_all_s48_h48_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_RL0_0.0_0.1_0.4_0.0_1.0_0.02_base_20_delta_20_lr_5e-06_gradacc_4_sche_1_lookback_1_topK_10,864286.6489942529,679.7479076867816
[Model2.2fix]NSW_19_20_LOAD_gateCF_all_s48_h48_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_RL0_0.0_0.1_0.4_0.0_1.0_0.02_base_20_delta_20_lr_1e-05_gradacc_4_sche_1_lookback_1_topK_10,853192.4494971264,675.1231871857041
[Model2.2fix]NSW_19_20_LOAD_gateCF_all_s48_h48_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_RL0_0.0_0.1_0.4_0.01_0.5_0.02_base_20_delta_20_lr_5e-06_gradacc_4_sche_1_lookback_1_topK_10,865993.5864942529,680.5842902523348
