Task,MSE,MAE,Base_MSE,Base_MAE,Skill_Score_MSE,Skill_Score_MAE,Delta_Helped_Rate,Delta_Helped_Rate_Top10Pct,Top10Pct_Residual_MAE,Regime_Active_Pct,Regime_Days_Mean,Regime_Docs_Mean,Counterfactual_Blank_Active_MAE,Counterfactual_Blank_Inactive_MAE,Counterfactual_Permuted_Active_MAE,Inactive_Blank_Gap_Pct,Lambda_Base_Mean,Shape_Gain_Mean,Spike_Bias_Mean,Relevance_Mass_Mean,Spike_Gate_Hit_Rate,Spike_Target_Hit_Rate
delta_v3_nsw_price_dlinear_[price]freeNews_reneweconomy_pvmag_watt_1_48_1e-4_0.7_intfloat-e5-small-v2,561364.7697389176,107.05673339423812,565138.3051291944,114.18247143904736,0.006677189204887,0.0624065844345739,0.8062933025404158,0.6340057636887608,566.00244140625,0.957852193995381,0.957852193995381,15.718822170900692,114.16246795654295,42.628787994384766,110.26091003417967,-3.28305956904597,0.2091360867526769,1.220205943042081,-0.1857432108200381,5.976031303405762,0.0234615571638805,0.0608160115561209
delta_v3_nsw_price_dlinear_[price]freeNews_reneweconomy_pvmag_watt_1_96_1e-4_0.7_intfloat-e5-small-v2,580336.6347252685,119.45248596078244,584910.8039567934,125.20385945131775,0.0078202850769411,0.0459360719049686,0.8249414519906323,0.8538011695906432,543.490966796875,0.971311475409836,0.971311475409836,15.88407494145199,124.81278228759766,41.69727325439453,122.4550552368164,-4.041318526094876,0.1835322005399426,1.241817935917361,-0.2763640639269659,6.055561065673828,0.0137038935546761,0.0635154410892447
delta_v3_bitcoin_hourly_dlinear_gdelt_bitcoin_2024_1_48_1e-4_60.0_intfloat-e5-small-v2,7266903.315827969,1914.3157878747013,6464066.659102545,1791.6332179248648,-0.1241999346641775,-0.0684752708994378,0.3177296664716208,0.1461988304093567,4768.06591796875,0.0421299005266237,0.0421299005266237,153.65535400819192,2109.564208984375,1890.939697265625,2109.564208984375,0.0,0.0531180925981178,0.9983400165720806,0.0025743305369243,41.547359466552734,0.0345718748006487,0.0696069814358506
delta_v3_nsw_price_dlinear_[price]freeNews_reneweconomy_pvmag_watt_1_192_1e-4_0.7_intfloat-e5-small-v2,587153.3504209219,111.10467869402414,593931.8521465745,116.67319767503854,0.0114129284380924,0.0477274909060433,0.8569277108433735,0.966867469879518,347.4667663574219,0.9993975903614458,0.9993975903614458,16.227710843373494,115.42420196533205,43.87976837158203,110.32457733154295,-5.643990889884548,0.1832946161851735,1.190893934792783,-0.3509888204106365,6.215011596679688,0.0673945783126919,0.0738124363783589
delta_v3_nsw_load_dlinear_[load]freeNews_reneweconomy_pvmag_watt_1_48_1e-4_0.7_intfloat-e5-small-v2_0.001,497126.19206067466,462.1238341269078,606209.6473823765,514.9141725888153,0.1799434499149362,0.1025225974971623,0.6593533487297921,0.8443804034582133,797.2778930664062,0.985565819861432,0.985565819861432,17.93187066974596,505.0835571289063,281.108642578125,464.2838439941406,-8.234281813515647,0.4284025714162728,1.1957242037352458,-0.3865691313120014,6.48163366317749,0.0400127502067948,0.0619106034099771
delta_v3_bitcoin_hourly_dlinear_gdelt_bitcoin_2024_1_48_1e-4_60.0_intfloat-e5-small-v2_0.0001,7266903.315827969,1914.3157878747013,6464066.659102545,1791.6332179248648,-0.1241999346641775,-0.0684752708994378,0.3177296664716208,0.1461988304093567,4768.06591796875,0.0421299005266237,0.0421299005266237,153.65535400819192,2109.564208984375,1890.939697265625,2109.564208984375,0.0,0.0531180925981178,0.9983400165720806,0.0025743305369243,41.547359466552734,0.0345718748006487,0.0696069814358506
delta_v3_nsw_price_dlinear_[price]freeNews_reneweconomy_pvmag_watt_1_48_1e-4_0.7_intfloat-e5-small-v2_0.0001,561363.8143247585,107.09674300626207,565138.3051291944,114.18247143904736,0.0066788797895641,0.0620561837862106,0.8065819861431871,0.6368876080691642,566.0654907226562,0.957852193995381,0.957852193995381,15.718822170900692,114.13904571533205,42.63380432128906,110.2712173461914,-3.2917013982217207,0.2116742439580947,1.169976178892215,-0.1859763355508412,5.976031303405762,0.0234615571633428,0.0608160115561209
delta_v3_nsw_price_dlinear_[price]freeNews_reneweconomy_pvmag_watt_1_96_1e-4_0.7_intfloat-e5-small-v2_0.0001,580406.5884059694,119.54395920591928,584910.8039567934,125.20385945131775,0.0077006879003669,0.0452054774525476,0.8228922716627635,0.8538011695906432,543.5433349609375,0.971311475409836,0.971311475409836,15.88407494145199,124.7957992553711,41.69139862060547,122.51273345947266,-4.087033300851393,0.1851126832409873,1.178937651164638,-0.2746534758363032,6.055561065673828,0.0138106217037502,0.0635154410892447
delta_v3_nsw_price_dlinear_[price]freeNews_reneweconomy_pvmag_watt_1_192_1e-4_0.7_intfloat-e5-small-v2_0.0001,583894.5348320038,107.40237664448688,593931.8521465745,116.67319767503854,0.0168997794583573,0.0794597321003663,0.8891566265060241,0.9879518072289156,341.8103942871094,0.9993975903614458,0.9993975903614458,16.227710843373494,114.8681411743164,43.79628753662109,109.62034606933594,-8.881698997659946,0.2352979210216597,1.177506641810199,-0.6612277680132762,6.215011596679688,0.0619195532381916,0.0738124363783589
delta_v3_nsw_price_dlinear_[price]freeNews_reneweconomy_pvmag_watt_1_336_1e-4_0.7_intfloat-e5-small-v2_0.0001,623544.7101450752,123.86021105242502,629408.4251516442,129.7163302657329,0.0093162321510967,0.0451455819117856,0.7937657430730478,0.9150943396226416,329.1398010253906,1.0,1.0,16.693324937027707,129.15377807617188,,124.46578216552734,,0.2049751554261564,1.199994271363059,-0.6645944406013344,6.429202079772949,0.0490406105263007,0.0741526862132534
delta_v3_nsw_price_dlinear_[price]freeNews_reneweconomy_pvmag_watt_1_720_1e-4_0.7_intfloat-e5-small-v2_0.0001,698513.6749447827,113.95245116682274,701480.8757073783,118.94187449904925,0.00422990970296,0.041948416848486714,0.877865329512894,0.9714285714285714,167.06434631347656,1.0,1.0,16.61318051575931,116.95113372802734,,114.56024169921875,,0.1910081248314128,1.1999591399400487,-0.4654057660169451,6.374802589416504,0.06821026411080962,0.07622871002620006
