Task,MSE,MAE,Base_MSE,Base_MAE,Skill_Score_MSE,Skill_Score_MAE,Delta_Helped_Rate,Delta_Helped_Rate_Top10Pct,Top10Pct_Residual_MAE,Regime_Active_Pct,Regime_Days_Mean,Regime_Docs_Mean,Counterfactual_Blank_Active_MAE,Counterfactual_Blank_Inactive_MAE,Counterfactual_Permuted_Active_MAE,Inactive_Blank_Gap_Pct,Lambda_Base_Mean,Shape_Gain_Mean,Spike_Bias_Mean,Relevance_Mass_Mean,Spike_Gate_Hit_Rate,Spike_Target_Hit_Rate
delta_v3_nsw_load_dlinear_[load]freeNews_reneweconomy_pvmag_watt_1_48_1e-4_0.7_intfloat-e5-small-v2,510072.7191360392,468.9647177328414,606805.1517866809,515.1843094447652,0.1594126753304947,0.089714672719238,0.6319284064665127,0.8386167146974063,822.839599609375,0.985565819861432,0.985565819861432,17.93187066974596,506.1536254882813,280.98565673828125,470.62939453125,-5.810962951506722,0.445468880294222,1.1969650184034475,-0.2686225722004029,6.48163366317749,0.0425808314517931,0.0618985749288584
delta_v3_nsw_load_dlinear_[load]freeNews_reneweconomy_pvmag_watt_1_96_1e-4_0.7_intfloat-e5-small-v2,656875.4236588847,557.1350682457381,836394.6091142783,621.4987986592182,0.2146345558653231,0.1035621155701898,0.6290983606557377,0.8333333333333334,874.820068359375,0.9994145199063232,0.9994145199063232,18.1135831381733,603.6380615234375,448.693115234375,562.162109375,-23.056353439649765,0.4137952062901135,1.199388828852696,-0.1876493834953676,6.563362121582031,0.0407000147607788,0.0739229592318544
delta_v3_nsw_load_dlinear_[load]freeNews_reneweconomy_pvmag_watt_1_192_1e-4_0.7_intfloat-e5-small-v2,811890.4450520833,623.6449417359379,993317.160749247,704.1984540885711,0.1826473183653805,0.1143903567026313,0.7457831325301205,0.7259036144578314,1104.294189453125,1.0,1.0,18.49277108433735,688.2755126953125,,637.1676025390625,,0.4002581166305455,1.1999894607497985,-0.2461709226807018,6.724023342132568,0.0518840988773953,0.0879314117299123
delta_v3_nsw_load_dlinear_[load]freeNews_reneweconomy_pvmag_watt_1_336_1e-4_0.7_intfloat-e5-small-v2,975350.8415572149,692.9339942158848,1139596.7080334653,752.7775221261044,0.1441263082969762,0.0794969644433599,0.6797858942065491,0.8553459119496856,1070.7286376953125,1.0,1.0,19.00125944584383,737.3655395507812,,697.3013916015625,,0.3951564553411917,1.1997509745116195,0.1152974960748434,6.93622350692749,0.0831468533586724,0.0909696620254442
delta_v3_nsw_load_dlinear_[load]freeNews_reneweconomy_pvmag_watt_1_720_1e-4_0.7_intfloat-e5-small-v2,1028570.7327284304,715.4221444485485,1185550.8421044254,778.5427306254477,0.1324111154080458,0.0810753009358791,0.7611031518624641,0.6285714285714286,1176.4251708984375,1.0,1.0,19.422636103151863,762.45166015625,,714.9989013671875,,0.4485031501803664,1.2000000394859422,0.1156626977560171,7.049384117126465,0.0806321637880675,0.093688317122242
delta_v3_gas_demand_dlinear_free-news-cbs_2025_1_48_5e-6_0.1_intfloat-e5-small-v2,29579082018127.527,4276113.111735521,31767849341185.14,4335817.793843661,0.0688988196698605,0.0137701086500715,0.5473876063183475,0.8242424242424242,8513929.0,0.5188335358444714,0.5188335358444714,1.9580801944106927,4491855.0,4096649.75,4481964.5,-0.0928136460775051,0.1878337760705994,1.0123276832181949,-0.100641149045268,0.7041847705841064,0.01685905253191,0.0863963126851062
delta_v3_gas_demand_dlinear_free-news-cbs_2025_1_96_5e-6_0.1_intfloat-e5-small-v2,38375912324402.31,5061581.139340843,39788326364267.23,5074964.918022528,0.0354982018327207,0.0026372160000862,0.5375469336670838,0.925,8560235.0,0.5043804755944932,0.5043804755944932,1.9637046307884856,4939874.0,5147093.5,4959851.0,-0.0128033423134823,0.184671486232509,1.0794778423703209,-0.1288866147699676,0.7011598348617554,0.0088391740018448,0.0939781477142158
delta_v3_gas_demand_dlinear_free-news-cbs_2025_1_192_5e-6_0.1_intfloat-e5-small-v2,40973929093229.99,5242038.818797159,43838624533384.47,5342890.600199734,0.0653463805182328,0.0188758836646972,0.6750998668442078,0.9536423841059604,7180744.0,0.4727030625832223,0.4727030625832223,1.5532623169107855,5107698.5,5422959.0,5028865.5,0.0267289500068136,0.1870481978938201,1.1247728112216957,-0.1955933021542711,0.5860537886619568,0.0110304317063219,0.098535284093059
delta_v3_gas_demand_dlinear_free-news-cbs_2025_1_336_5e-6_0.1_intfloat-e5-small-v2,44571322655612.22,5449750.02875377,46174783308789.445,5469804.027631671,0.0347258944877821,0.003666310305926,0.7349042709867453,1.0,6750874.5,0.4167893961708395,0.4167893961708395,1.0103092783505154,5267707.5,5548806.5,5271117.0,-0.0297090914956216,0.1448753760943795,1.0237238429958586,0.0480942764979223,0.4034167230129242,0.0,0.0989024489459654
delta_v3_gas_demand_dlinear_free-news-cbs_2025_1_720_5e-6_0.1_intfloat-e5-small-v2,53829503093310.63,5888332.106046087,55725574309917.625,5957049.7259411365,0.0340251534432287,0.0115355122177015,0.8942505133470225,1.0,6869036.0,0.4260780287474333,0.4260780287474333,0.9435318275154004,5654386.5,6098002.5,5631952.5,-0.0643899375246238,0.1154686765902096,1.0043662883173023,-0.016298957670096,0.368320107460022,0.0,0.1000000014901161
traffic_count_dlinear_traffic_2024_1_192_1e-4_0.7_intfloat-e5-small-v2,507156655.6115016,15729.268654319754,574867968.5043664,16941.250430977103,0.1177858510172854,0.071540278658607,0.918849840255591,0.8853503184713376,23821.85546875,0.2453674121405751,0.2453674121405751,1.8095846645367413,20070.642578125,15157.3154296875,19435.404296875,-0.286564907067422,0.1500300120883665,1.121833744597511,-0.0863112082889381,0.8717102408409119,0.0721711927962403,0.0913671444637326
traffic_count_dlinear_traffic_2024_1_336_1e-4_0.7_intfloat-e5-small-v2,529638596.1113904,16458.102048146844,581573581.1963406,17390.73552903304,0.0893007983239473,0.053628179172135,0.928219563687544,0.8531468531468531,23307.955078125,0.203377902885292,0.203377902885292,1.7269528501055595,20666.537109375,15830.1982421875,20092.150390625,-0.2905776840804971,0.133148748873301,1.126788477340607,-0.0988990754245621,0.8261511921882629,0.0711227845253762,0.092640998468516
traffic_count_dlinear_traffic_2024_1_720_1e-4_0.7_intfloat-e5-small-v2,732776836.1610628,19561.89359530697,763627715.2984035,20137.66896228437,0.0404004183180871,0.0285919570957172,0.9199614271938285,0.6346153846153846,31201.279296875,0.1166827386692381,0.1166827386692381,0.6036644165863067,25068.38671875,18970.634765625,24633.0625,-0.2135496215625197,0.0963369619277312,1.0773010826386733,-0.0072827247495016,0.2377387732267379,0.0526987576596537,0.0927073300718226
traffic_count_mlp_traffic_2024_1_96_1e-4_0.7_intfloat-e5-small-v2,501284680.931166,15208.918967654086,521008806.1890428,15606.385819795116,0.037857565982714,0.0254682190181971,0.7664057796508128,0.7964071856287425,31195.916015625,0.2311860325105358,0.2311860325105358,1.7049969897652018,20210.369140625,13961.6474609375,19924.830078125,-0.0737581405870028,0.1300763674865351,1.027867483131,-0.0936442218151241,0.823822557926178,0.0757575758285977,0.1002282739097161
traffic_count_mlp_traffic_2024_1_192_1e-4_0.7_intfloat-e5-small-v2,486597551.6626198,15248.947353817226,497139357.1578275,15432.66150409345,0.0212049304554677,0.0119042428441454,0.6779552715654952,0.9235668789808916,27858.05078125,0.2453674121405751,0.2453674121405751,1.8095846645367413,21272.029296875,13365.2177734375,21274.689453125,-0.0664329336080572,0.1259249394551252,1.0597655500466832,-0.0770383255169414,0.8717102408409119,0.0811268637861354,0.1034311743875662
